Address,Message_0,Message_1,Message_2,Message_3,Message_4,Message_5,Message_6,Message_7,Message_8,Message_9
/tag1,2.1600000858306885,4.070000171661377,3.680000066757202,6.070000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.130000114440918,4.03000020980835,6.670000076293945,6.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2200000286102295,4.159999847412109,3.680000066757202,6.110000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2200000286102295,4.159999847412109,3.619999885559082,6.110000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.240000009536743,4.230000019073486,6.420000076293945,6.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.240000009536743,4.230000019073486,6.420000076293945,6.139999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3299999237060547,4.369999885559082,6.260000228881836,6.190000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2799999713897705,4.289999961853027,6.320000171661377,6.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3299999237060547,4.369999885559082,6.260000228881836,6.190000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.380000114440918,4.429999828338623,6.139999866485596,6.21999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.4200000762939453,4.429999828338623,6.139999866485596,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.4200000762939453,4.5,6.019999980926514,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.4800000190734863,4.550000190734863,6.010000228881836,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.4800000190734863,4.550000190734863,6.010000228881836,6.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.569999933242798,4.610000133514404,5.760000228881836,6.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.509999990463257,4.610000133514404,5.820000171661377,6.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.569999933242798,4.610000133514404,5.760000228881836,6.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.569999933242798,4.610000133514404,5.760000228881836,6.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.640000104904175,4.610000133514404,5.760000228881836,6.25,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.640000104904175,4.730000019073486,5.639999866485596,6.25,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0,4.849999904632568,5.550000190734863,6.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0,4.849999904632568,5.550000190734863,6.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.1700000762939453,4.960000038146973,5.400000095367432,6.309999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.319999933242798,5.070000171661377,5.400000095367432,6.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.450000047683716,5.159999847412109,5.179999828338623,6.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.319999933242798,5.070000171661377,5.349999904632568,6.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.2599999904632568,5.329999923706055,5.010000228881836,6.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.2599999904632568,5.329999923706055,5.010000228881836,6.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.5700000524520874,5.400000095367432,4.920000076293945,6.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.8600000143051147,5.400000095367432,4.920000076293945,6.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.119999885559082,5.53000020980835,4.789999961853027,6.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.8600000143051147,5.46999979019165,4.889999866485596,6.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.119999885559082,5.53000020980835,4.789999961853027,6.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.6799999475479126,5.590000152587891,4.639999866485596,6.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.009999990463257,5.650000095367432,4.599999904632568,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.009999990463257,5.650000095367432,4.599999904632568,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.299999952316284,5.699999809265137,4.420000076293945,6.389999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.2400000095367432,5.699999809265137,4.420000076293945,6.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.2400000095367432,5.760000228881836,4.360000133514404,6.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.659999966621399,5.829999923706055,4.320000171661377,6.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.659999966621399,5.829999923706055,4.320000171661377,6.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0199999809265137,5.880000114440918,4.230000019073486,6.300000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.359999895095825,5.929999828338623,4.199999809265137,6.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.359999895095825,5.929999828338623,4.230000019073486,6.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2100000381469727,5.980000019073486,4.130000114440918,6.269999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.8200000524520874,5.980000019073486,4.130000114440918,6.300000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2100000381469727,6.03000020980835,4.139999866485596,6.269999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.549999952316284,6.070000171661377,4.130000114440918,6.21999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.549999952316284,6.070000171661377,4.130000114440918,6.21999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.549999952316284,6.070000171661377,4.130000114440918,6.21999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.180000066757202,6.139999866485596,4.159999847412109,6.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.180000066757202,6.139999866485596,4.159999847412109,6.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.440000057220459,6.170000076293945,4.03000020980835,6.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.6700000762939453,6.199999809265137,4.170000076293945,6.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.6700000762939453,6.199999809265137,4.170000076293945,6.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.9000000953674316,6.21999979019165,4.340000152587891,5.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.300000190734863,6.28000020980835,4.179999828338623,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.460000038146973,6.340000152587891,3.809999942779541,5.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.300000190734863,6.28000020980835,4.179999828338623,5.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.619999885559082,6.329999923706055,3.859999895095825,5.690000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.619999885559082,6.329999923706055,3.859999895095825,5.690000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.760000228881836,6.360000133514404,3.950000047683716,5.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.889999866485596,6.389999866485596,4.079999923706055,5.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.889999866485596,6.360000133514404,3.950000047683716,5.579999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.010000228881836,6.400000095367432,4.03000020980835,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.010000228881836,6.400000095367432,4.03000020980835,5.460000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.190000057220459,6.449999809265137,4.039999961853027,5.389999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.110000133514404,6.429999828338623,4.039999961853027,5.460000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.190000057220459,6.449999809265137,4.0,5.389999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.269999980926514,6.440000057220459,4.119999885559082,5.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.429999828338623,6.409999847412109,4.25,5.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.429999828338623,6.409999847412109,4.25,5.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.570000171661377,6.340000152587891,4.28000020980835,5.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.5,6.380000114440918,4.28000020980835,5.090000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.570000171661377,6.340000152587891,4.369999885559082,5.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.630000114440918,6.400000095367432,4.409999847412109,4.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.630000114440918,6.400000095367432,4.409999847412109,4.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.630000114440918,6.400000095367432,4.409999847412109,4.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.690000057220459,6.360000133514404,4.539999961853027,4.849999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.690000057220459,6.360000133514404,4.539999961853027,4.849999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.739999771118164,6.300000190734863,4.590000152587891,4.78000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.739999771118164,6.300000190734863,4.590000152587891,4.78000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.789999961853027,6.239999771118164,4.769999980926514,4.71999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.739999771118164,6.300000190734863,4.590000152587891,4.78000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.789999961853027,6.239999771118164,4.769999980926514,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.840000152587891,6.190000057220459,4.840000152587891,4.650000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.920000076293945,6.119999885559082,4.96999979019165,4.53000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.960000038146973,6.119999885559082,4.96999979019165,4.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.960000038146973,6.099999904632568,4.730000019073486,4.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.010000228881836,6.079999923706055,4.949999809265137,4.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.050000190734863,6.050000190734863,5.050000190734863,4.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.070000171661377,6.03000020980835,5.050000190734863,4.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.070000171661377,6.03000020980835,4.960000038146973,4.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.090000152587891,6.019999980926514,4.920000076293945,4.349999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.110000133514404,6.019999980926514,4.920000076293945,4.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.110000133514404,6.010000228881836,4.869999885559082,4.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.130000114440918,6.0,4.880000114440918,4.309999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.130000114440918,6.0,4.880000114440918,4.309999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.150000095367432,5.960000038146973,4.860000133514404,4.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.150000095367432,5.960000038146973,4.869999885559082,4.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,5.940000057220459,4.920000076293945,4.260000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,5.940000057220459,4.920000076293945,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,5.900000095367432,4.869999885559082,4.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.179999828338623,5.920000076293945,4.900000095367432,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,5.900000095367432,4.869999885559082,4.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,5.869999885559082,5.349999904632568,4.150000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,5.869999885559082,5.349999904632568,4.150000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,5.869999885559082,5.349999904632568,4.150000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,5.849999904632568,5.309999942779541,4.130000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,5.849999904632568,5.309999942779541,4.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.25,5.820000171661377,4.949999809265137,4.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.269999980926514,5.809999942779541,5.460000038146973,4.130000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.269999980926514,5.809999942779541,5.460000038146973,4.130000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.289999961853027,5.78000020980835,5.559999942779541,4.070000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.300000190734863,5.78000020980835,5.559999942779541,3.9700000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.300000190734863,5.789999961853027,5.480000019073486,3.9700000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.289999961853027,5.739999771118164,5.099999904632568,3.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.289999961853027,5.739999771118164,5.099999904632568,3.950000047683716,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.28000020980835,5.75,6.050000190734863,3.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.28000020980835,5.75,6.050000190734863,3.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.28000020980835,5.75,6.050000190734863,3.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.269999980926514,5.690000057220459,5.449999809265137,3.75,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.260000228881836,5.690000057220459,5.449999809265137,3.6600000858306885,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.260000228881836,5.710000038146973,6.139999866485596,3.6600000858306885,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.25,5.690000057220459,4.090000152587891,3.5799999237060547,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.25,5.690000057220459,4.090000152587891,3.5799999237060547,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,5.579999923706055,6.059999942779541,3.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.239999771118164,5.619999885559082,6.059999942779541,3.509999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,5.53000020980835,5.769999980926514,3.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,5.53000020980835,5.769999980926514,3.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,5.449999809265137,6.179999828338623,3.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,5.440000057220459,6.159999847412109,3.259999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,5.440000057220459,6.159999847412109,3.259999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,5.369999885559082,6.260000228881836,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.179999828338623,5.320000171661377,6.289999961853027,3.1500000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,5.25,6.460000038146973,3.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,5.25,6.460000038146973,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,5.170000076293945,6.389999866485596,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,5.170000076293945,6.389999866485596,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,5.170000076293945,6.389999866485596,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.150000095367432,5.090000152587891,6.679999828338623,2.930000066757202,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,5.090000152587891,6.679999828338623,2.990000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.150000095367432,5.0,6.739999771118164,2.930000066757202,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,4.900000095367432,6.809999942779541,2.859999895095825,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,4.900000095367432,6.809999942779541,2.859999895095825,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.170000076293945,4.900000095367432,6.909999847412109,2.7899999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.179999828338623,4.860000133514404,6.909999847412109,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.179999828338623,4.860000133514404,6.820000171661377,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.170000076293945,4.840000152587891,6.920000076293945,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,4.840000152587891,6.920000076293945,2.569999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,4.809999942779541,7.050000190734863,2.569999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,4.809999942779541,7.239999771118164,2.490000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,4.809999942779541,7.239999771118164,2.490000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.71999979019165,7.170000076293945,2.4200000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.670000076293945,7.170000076293945,2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.670000076293945,7.400000095367432,2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,4.630000114440918,7.460000038146973,2.2899999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,4.630000114440918,7.460000038146973,2.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.239999771118164,4.639999866485596,7.460000038146973,2.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.239999771118164,4.639999866485596,7.460000038146973,2.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.239999771118164,4.639999866485596,7.460000038146973,2.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,4.599999904632568,7.71999979019165,2.180000066757202,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.579999923706055,7.71999979019165,2.1500000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.579999923706055,7.900000095367432,2.1500000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.579999923706055,7.900000095367432,2.1500000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.579999923706055,7.900000095367432,2.140000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,4.5,8.09000015258789,2.140000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,4.429999828338623,8.369999885559082,2.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,4.429999828338623,8.369999885559082,2.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,4.289999961853027,8.4399995803833,2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,4.289999961853027,8.4399995803833,2.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,4.159999847412109,8.550000190734863,2.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,4.159999847412109,8.550000190734863,2.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,4.159999847412109,8.550000190734863,2.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.25,4.019999980926514,8.800000190734863,2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.260000228881836,3.869999885559082,8.800000190734863,2.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.260000228881836,3.869999885559082,8.970000267028809,2.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.260000228881836,3.75,9.010000228881836,2.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.260000228881836,3.5199999809265137,9.210000038146973,2.049999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.260000228881836,3.390000104904175,9.170000076293945,2.049999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.25,3.319999933242798,9.170000076293945,2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.25,3.319999933242798,9.239999771118164,2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,3.2799999713897705,9.15999984741211,2.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,3.1700000762939453,9.180000305175781,2.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,3.119999885559082,9.130000114440918,2.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,3.119999885559082,9.130000114440918,2.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,3.059999942779541,9.149999618530273,2.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,2.9800000190734863,9.149999618530273,2.049999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,2.9800000190734863,9.239999771118164,2.049999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.130000114440918,2.9000000953674316,9.270000457763672,2.069999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.130000114440918,2.9000000953674316,9.270000457763672,2.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.099999904632568,2.819999933242798,9.300000190734863,2.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.079999923706055,2.7300000190734863,9.350000381469727,2.1500000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.0,2.569999933242798,9.359999656677246,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.929999828338623,2.4700000286102295,9.369999885559082,2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.929999828338623,2.4700000286102295,9.369999885559082,2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.929999828338623,2.4700000286102295,9.369999885559082,2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.769999980926514,2.2699999809265137,9.369999885559082,2.549999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.769999980926514,2.2699999809265137,9.34000015258789,2.549999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.769999980926514,2.2699999809265137,9.34000015258789,2.549999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.670000076293945,2.2699999809265137,9.34000015258789,2.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.619999885559082,2.009999990463257,9.539999961853027,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.670000076293945,2.140000104904175,9.359999656677246,2.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.619999885559082,2.009999990463257,9.539999961853027,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.539999961853027,1.8799999952316284,9.65999984741211,2.700000047683716,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.460000038146973,1.6399999856948853,9.739999771118164,2.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.460000038146973,1.6399999856948853,9.739999771118164,2.9100000858306885,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.409999847412109,1.5199999809265137,9.720000267028809,2.9100000858306885,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.329999923706055,1.399999976158142,9.739999771118164,2.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.329999923706055,1.399999976158142,9.739999771118164,2.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.28000020980835,1.2899999618530273,9.720000267028809,3.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.150000095367432,1.2899999618530273,9.720000267028809,3.190000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.150000095367432,1.1799999475479126,9.739999771118164,3.190000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.070000171661377,1.0800000429153442,9.779999732971191,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.070000171661377,1.0800000429153442,9.779999732971191,3.3299999237060547,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.460000038146973,0.9100000262260437,9.84000015258789,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.0,0.9900000095367432,9.770000457763672,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.460000038146973,0.9100000262260437,9.84000015258789,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.440000057220459,0.8500000238418579,9.84000015258789,3.5399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,0.8399999737739563,9.84000015258789,3.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,0.8500000238418579,9.84000015258789,3.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.340000152587891,0.8299999833106995,9.789999961853027,3.6700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.340000152587891,0.8299999833106995,9.789999961853027,3.6700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.239999771118164,0.800000011920929,9.75,3.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.239999771118164,0.800000011920929,9.579999923706055,3.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.210000038146973,0.7699999809265137,9.6899995803833,3.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.179999828338623,0.7699999809265137,9.6899995803833,4.050000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.179999828338623,0.7599999904632568,9.470000267028809,4.050000190734863,0.0,0.0,0.0,0.0,0.0,0.0
